1- Abóbora
2- Abobrinha
3- Batata
4- Batata-doce
5- Beterraba
6- Berinjela
7- Brócolis
8- Cabotiá
9- Cenoura
10- Couve-flor
11- Ervilha
12- Gengibre
13- Grão-de-bico
14- Inhame
15- Jiló
16- Lentilha
17- Mandioca
18- Milho
19- Nabo
20- Palmito
21- Pepino
22- Pimentão
23- Quiabo
24- Rabanete
25- Tomate
26- Vagem
